MCC,MNC,LAC,Cell_ID,mylnikov,lat,lon
0,0,0,0000,FAIL,NULL,NULL
310,260,8e2,4575,PASS,32.59429077081,-85.48289619966
310,260,8e2,1e99,PASS,32.59903467393,-85.33828243748
310,260,8e2,4578,PASS,32.59903467393,-85.33828243748
310,260,8e2,4576,PASS,32.59860777332,-85.48666043309
310,260,8e2,1e98,PASS,32.59915425927,-85.48486685648
